timestamp_iso,distance_cm,person_present,line_position,orientation,gesture,too_close,warning_level
2025-11-17T09:41:35.261331,5.7,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER

2025-11-17T10:39:02.870690,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:03.376826,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:03.877730,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:04.383520,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:04.890251,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:05.396032,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:05.902102,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:06.408737,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:06.915710,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:07.417796,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:07.924367,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:08.428006,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:08.933854,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:09.440180,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:09.942984,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
2025-11-17T10:39:10.445310,10.4,True,BEYOND_LINE,FACING_CABINET,NONE,True,DANGER
